FAQID,Question,Answer,Chat Scripts,Email Scripts,Voice Scripts,Gurucool Link,PCIR,Freshdesk Properties,TAT
2002670,Laptop,GL Account details for Laptop. Refer SAP master data for valuation class and account determination.,,,,,,,
2002671,AMC,GL Account details for AMC. Refer SAP master data for valuation class and account determination.,,,,,,,
2002672,Pen,GL Account details for Pen. Refer SAP master data for valuation class and account determination.,,,,,,,
2002673,Pencil,GL Account details for Pencil. Refer SAP master data for valuation class and account determination.,,,,,,,
2002674,Headset,GL Account details for Headset. Refer SAP master data for valuation class and account determination.,,,,,,,
2002675,Adapter,GL Account details for Adapter. Refer SAP master data for valuation class and account determination.,,,,,,,
2002676,Cable,GL Account details for Cable. Refer SAP master data for valuation class and account determination.,,,,,,,
2002677,Server,GL Account details for Server. Refer SAP master data for valuation class and account determination.,,,,,,,
2002678,Notebook,GL Account details for Notebook. Refer SAP master data for valuation class and account determination.,,,,,,,
2002679,Router,GL Account details for Router. Refer SAP master data for valuation class and account determination.,,,,,,,
2002680,Mouse,GL Account details for Mouse. Refer SAP master data for valuation class and account determination.,,,,,,,
2002681,Adapter,GL Account details for Adapter. Refer SAP master data for valuation class and account determination.,,,,,,,
2002682,Cable,GL Account details for Cable. Refer SAP master data for valuation class and account determination.,,,,,,,
2002683,Headset,GL Account details for Headset. Refer SAP master data for valuation class and account determination.,,,,,,,
2002684,USB Drive,GL Account details for USB Drive. Refer SAP master data for valuation class and account determination.,,,,,,,
2002685,Headset,GL Account details for Headset. Refer SAP master data for valuation class and account determination.,,,,,,,
2002686,Printer,GL Account details for Printer. Refer SAP master data for valuation class and account determination.,,,,,,,
2002687,USB Drive,GL Account details for USB Drive. Refer SAP master data for valuation class and account determination.,,,,,,,
2002688,Marker,GL Account details for Marker. Refer SAP master data for valuation class and account determination.,,,,,,,
2002689,Scanner,GL Account details for Scanner. Refer SAP master data for valuation class and account determination.,,,,,,,
2002690,Cable,GL Account details for Cable. Refer SAP master data for valuation class and account determination.,,,,,,,
2002691,Router,GL Account details for Router. Refer SAP master data for valuation class and account determination.,,,,,,,
2002692,USB Drive,GL Account details for USB Drive. Refer SAP master data for valuation class and account determination.,,,,,,,
2002693,Desk,GL Account details for Desk. Refer SAP master data for valuation class and account determination.,,,,,,,
2002694,Notebook,GL Account details for Notebook. Refer SAP master data for valuation class and account determination.,,,,,,,
2002695,Scanner,GL Account details for Scanner. Refer SAP master data for valuation class and account determination.,,,,,,,
2002696,Chair,GL Account details for Chair. Refer SAP master data for valuation class and account determination.,,,,,,,
2002697,Scanner,GL Account details for Scanner. Refer SAP master data for valuation class and account determination.,,,,,,,
2002698,Notebook,GL Account details for Notebook. Refer SAP master data for valuation class and account determination.,,,,,,,
2002699,USB Drive,GL Account details for USB Drive. Refer SAP master data for valuation class and account determination.,,,,,,,
2002700,Server,GL Account details for Server. Refer SAP master data for valuation class and account determination.,,,,,,,
2002701,Desk,GL Account details for Desk. Refer SAP master data for valuation class and account determination.,,,,,,,
2002702,Adapter,GL Account details for Adapter. Refer SAP master data for valuation class and account determination.,,,,,,,
2002703,Chair,GL Account details for Chair. Refer SAP master data for valuation class and account determination.,,,,,,,
2002704,Scanner,GL Account details for Scanner. Refer SAP master data for valuation class and account determination.,,,,,,,
2002705,Server,GL Account details for Server. Refer SAP master data for valuation class and account determination.,,,,,,,
2002706,Router,GL Account details for Router. Refer SAP master data for valuation class and account determination.,,,,,,,
2002707,Notebook,GL Account details for Notebook. Refer SAP master data for valuation class and account determination.,,,,,,,
2002708,Server,GL Account details for Server. Refer SAP master data for valuation class and account determination.,,,,,,,
2002709,Mouse,GL Account details for Mouse. Refer SAP master data for valuation class and account determination.,,,,,,,
2002710,Keyboard,GL Account details for Keyboard. Refer SAP master data for valuation class and account determination.,,,,,,,
2002711,Mouse,GL Account details for Mouse. Refer SAP master data for valuation class and account determination.,,,,,,,
